source_idx,source_title,source_cluster,similar_title,weight,common_keywords
0,Dynamic Backtracking,"erase meaningful progress, search tree, solving search","A New Look at the Easy-Hard-Easy Pattern of Combinatorial Search
  Difficulty",2,"search, search problem"
3,The Difficulties of Learning Logic Programs with Cut,"search problem, evaluation method, program",On Planning while Learning,2,"learning, learning system"
3,The Difficulties of Learning Logic Programs with Cut,"search problem, evaluation method, program",Pac-Learning Recursive Logic Programs: Efficient Algorithms,2,"logic program, program"
3,The Difficulties of Learning Logic Programs with Cut,"search problem, evaluation method, program","Well-Founded Semantics for Extended Logic Programs with Dynamic
  Preferences",2,"logic program, program"
3,The Difficulties of Learning Logic Programs with Cut,"search problem, evaluation method, program",Practical Methods for Proving Termination of General Logic Programs,2,"logic program, program"
3,The Difficulties of Learning Logic Programs with Cut,"search problem, evaluation method, program","Consistency Management of Normal Logic Program by Top-down Abductive
  Proof Procedure",2,"logic program, program"
5,Decidable Reasoning in Terminological Knowledge Representation Systems,"knowledge representation system, knowledge representation, representation system","A Semantics and Complete Algorithm for Subsumption in the CLASSIC
  Description Logic",3,"knowledge representation, knowledge representation system, representation system"
5,Decidable Reasoning in Terminological Knowledge Representation Systems,"knowledge representation system, knowledge representation, representation system",Ultimate approximations in nonmonotonic knowledge representation systems,3,"knowledge representation, knowledge representation system, representation system"
5,Decidable Reasoning in Terminological Knowledge Representation Systems,"knowledge representation system, knowledge representation, representation system",Knowledge Representation,3,"knowledge, knowledge representation, representation"
5,Decidable Reasoning in Terminological Knowledge Representation Systems,"knowledge representation system, knowledge representation, representation system",SLDNFA-system,2,"knowledge representation, representation"
5,Decidable Reasoning in Terminological Knowledge Representation Systems,"knowledge representation system, knowledge representation, representation system",Reasoning about Evolving Nonmonotonic Knowledge Bases,2,"knowledge, knowledge basis"
6,Teleo-Reactive Programs for Agent Control,"present computing, teleo - reactive program, action autonomous",Probabilistic Agent Programs,2,"agent, program"
7,"Learning the Past Tense of English Verbs: The Symbolic Pattern
  Associator vs. Connectionist Models","seemingly minor aspect, cognitive modeling, heat debate","Induction of First-Order Decision Lists: Results on Learning the Past
  Tense of English Verbs",2,"English verb, past tense"
9,Bias-Driven Revision of Logical Domain Theories,"deficient domain, theory revision, revision problem","Rerepresenting and Restructuring Domain Theories: A Constructive
  Induction Approach",2,"theory, theory revision"
9,Bias-Driven Revision of Logical Domain Theories,"deficient domain, theory revision, revision problem",Mechanisms for Automated Negotiation in State Oriented Domains,2,"domain, domain theory"
9,Bias-Driven Revision of Logical Domain Theories,"deficient domain, theory revision, revision problem",Tractability of Theory Patching,2,"domain, theory"
10,"Exploring the Decision Forest: An Empirical Investigation of Occam's
  Razor in Decision Tree Induction","tree, small consistent decision, consistent decision tree",A System for Induction of Oblique Decision Trees,3,"decision, decision tree, tree"
10,"Exploring the Decision Forest: An Empirical Investigation of Occam's
  Razor in Decision Tree Induction","tree, small consistent decision, consistent decision tree","Cost-Sensitive Classification: Empirical Evaluation of a Hybrid Genetic
  Decision Tree Induction Algorithm",3,"decision tree, decision tree induction, tree induction"
10,"Exploring the Decision Forest: An Empirical Investigation of Occam's
  Razor in Decision Tree Induction","tree, small consistent decision, consistent decision tree",Further Experimental Evidence against the Utility of Occam's Razor,3,"decision, decision tree, occam razor"
10,"Exploring the Decision Forest: An Empirical Investigation of Occam's
  Razor in Decision Tree Induction","tree, small consistent decision, consistent decision tree",Traffic Accident Analysis Using Decision Trees and Neural Networks,2,"decision, decision tree"
11,"A Semantics and Complete Algorithm for Subsumption in the CLASSIC
  Description Logic","knowledge representation system, knowledge representation, representation system",Decidable Reasoning in Terminological Knowledge Representation Systems,3,"knowledge representation, knowledge representation system, representation system"
11,"A Semantics and Complete Algorithm for Subsumption in the CLASSIC
  Description Logic","knowledge representation system, knowledge representation, representation system",Ultimate approximations in nonmonotonic knowledge representation systems,3,"knowledge representation, knowledge representation system, representation system"
12,Applying GSAT to Non-Clausal Formulas,"information, modify, formulas",Why did the accident happen? A norm-based reasoning approach,2,"describe, paper describe"
13,Random Worlds and Maximum Entropy,"agent, formula phi hold, statistical fact",From Statistical Knowledge Bases to Degrees of Belief,4,"belief, degree, degree belief, random world"
13,Random Worlds and Maximum Entropy,"agent, formula phi hold, statistical fact",A Consistency-Based Model for Belief Change: Preliminary Report,2,"belief, knowledge base"
14,"Pattern Matching and Discourse Processing in Information Extraction from
  Japanese Text","discourse, interest, discourse processing",Wrap-Up: a Trainable Discourse Module for Information Extraction,2,"extraction, information extraction"
15,A System for Induction of Oblique Decision Trees,"tree, small consistent decision, consistent decision tree","Exploring the Decision Forest: An Empirical Investigation of Occam's
  Razor in Decision Tree Induction",3,"decision, decision tree, tree"
15,A System for Induction of Oblique Decision Trees,"tree, small consistent decision, consistent decision tree",Further Experimental Evidence against the Utility of Occam's Razor,2,"decision, decision tree"
15,A System for Induction of Oblique Decision Trees,"tree, small consistent decision, consistent decision tree",Traffic Accident Analysis Using Decision Trees and Neural Networks,2,"decision, decision tree"
15,A System for Induction of Oblique Decision Trees,"tree, small consistent decision, consistent decision tree","Multiagent Approach for the Representation of Information in a Decision
  Support System",2,"decision, system"
16,On Planning while Learning,"agent, formula phi hold, statistical fact",The Difficulties of Learning Logic Programs with Cut,2,"learning, learning system"
16,On Planning while Learning,"agent, formula phi hold, statistical fact",Flexibly Instructable Agents,2,"agent, learning"
16,On Planning while Learning,"agent, formula phi hold, statistical fact",Reinforcement Learning: A Survey,2,"learning, paper"
17,Wrap-Up: a Trainable Discourse Module for Information Extraction,"discourse, interest, discourse processing","Pattern Matching and Discourse Processing in Information Extraction from
  Japanese Text",2,"extraction, information extraction"
18,Operations for Learning with Graphical Models,"learning, datum, model perspective",Integrating Defeasible Argumentation and Machine Learning Techniques,2,"algorithm, learning"
18,Operations for Learning with Graphical Models,"learning, datum, model perspective",Is Neural Network a Reliable Forecaster on Earth? A MARS Query!,2,"datum, network"
18,Operations for Learning with Graphical Models,"learning, datum, model perspective","EvoNF: A Framework for Optimization of Fuzzy Inference Systems Using
  Neural Network Learning and Evolutionary Computation",2,"learning, network"
18,Operations for Learning with Graphical Models,"learning, datum, model perspective","Clustering Mixed Numeric and Categorical Data: A Cluster Ensemble
  Approach",2,"algorithm, datum"
18,Operations for Learning with Graphical Models,"learning, datum, model perspective",K-Histograms: An Efficient Clustering Algorithm for Categorical Dataset,2,"algorithm, datum"
20,Solving Multiclass Learning Problems via Error-Correcting Output Codes,"solving multiclass learning, multiclass, concept learning algorithm",Learning First-Order Definitions of Functions,2,"involve find, learning"
21,A Domain-Independent Algorithm for Plan Adaptation,"algorithm, transformational plan, domain - independent algorithm",On-the-fly Macros,2,"algorithm, domain - independent"
22,"Truncating Temporal Differences: On the Efficient Implementation of
  TD(lambda) for Reinforcement Learning","domain, plan, learning temporal difference",Reinforcement Learning: A Survey,2,"learning, reinforcement learning"
22,"Truncating Temporal Differences: On the Efficient Implementation of
  TD(lambda) for Reinforcement Learning","domain, plan, learning temporal difference",Searching for Plannable Domains can Speed up Reinforcement Learning,2,"learning, reinforcement learning"
